"name","type","typecode","address","location","location_geo","pname","cityname","tel","photos"
"川府石锅鱼咕噜鱼","餐饮服务;中餐厅;中餐厅","050100","金牛巷","100.252146,25.593149","{""coordinates"":[100.252146,25.593149],""type"":""Point""}","云南省","大理白族自治州","18581393163","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b41034fc796f10b85200ad3511fd72a7""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c8ea23fcf9f27c42a7812cc6db9493db""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5b0fa172739e103e033bcee6fcf5b75c""}]"
"真味清真小食坊","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇经济开发区金贝商业城巍山路326号","100.250932,25.591070","{""coordinates"":[100.250932,25.591070],""type"":""Point""}","云南省","大理白族自治州","13608823499","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/cabbd60bbb938fc0c723e9a4f9ea089b""}]"
"川香通宝牛肉面","餐饮服务;餐饮相关场所;餐饮相关","050000","巍山路莫泰酒店对面","100.256886,25.592584","{""coordinates"":[100.256886,25.592584],""type"":""Point""}","云南省","大理白族自治州","18687290539","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f683f34c9862e14713bdfde8311b0ad0""}]"
"双凤桥水煮鱼馆","餐饮服务;餐饮相关场所;餐饮相关","050000","富海路与莲花路交叉口西50米","100.251377,25.592123","{""coordinates"":[100.251377,25.592123],""type"":""Point""}","云南省","大理白族自治州","13987203572","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/895d7e0c3652d813d87f522e560c0bd4""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/33b069d5c9037555ab678c3630995b97""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d0a2946a6704753727402152f41bafd2""}]"
"晨昊自贡川菜馆(大理下关店)","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇经济开发区天庆路328号","100.253833,25.593127","{""coordinates"":[100.253833,25.593127],""type"":""Point""}","云南省","大理白族自治州","13987223661","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e247548a9619211aeae073551832f863""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4a7bdc61b8e766a22bf17bc0f6c41908""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/28247de70a0404421181c5cb5f7f708c""}]"
"顺林小吃(大理下关店)","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇开发区西屏路锦兴福园B栋22号","100.258689,25.594150","{""coordinates"":[100.258689,25.594150],""type"":""Point""}","云南省","大理白族自治州","18387231647","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9545a0bf98f5d4e6279734b130704171""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/442bd40771069553bcd925d8a0bde518""},{""title"":""环境,url"":""http://store.is.autonavi.com/showpic/99138644253fdda81b911b353119c078""}]"
"大姐饺子馆","餐饮服务;餐饮相关场所;餐饮相关","050000","三阳路与蝶泉路交叉口西北50米","100.259634,25.595580","{""coordinates"":[100.259634,25.595580],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d082be73f8ba1c678d1784f58285af23""}]"
"中华火焰鱼(大理店)","餐饮服务;餐饮相关场所;餐饮相关","050000","西屏路蓝光酒店一楼","100.257920,25.595029","{""coordinates"":[100.257920,25.595029],""type"":""Point""}","云南省","大理白族自治州","15752811220","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f3c50b5cf4a232bb10d2d12505f58f1f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/78aaa01a079e2c8ba0677f1d9e8d7967""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/35f84870d20f502a872e01d256dab71d""}]"
"永平黄焖鸡","餐饮服务;餐饮相关场所;餐饮相关","050000","天庆路326号","100.257773,25.593181","{""coordinates"":[100.257773,25.593181],""type"":""Point""}","云南省","大理白族自治州","13769213970","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0097d97a75375a902d0adbc4057de4d3""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0129adbd9f3e7524f025d4e71db2bc19""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/592965cc62cd417f6392d1825d1f2a28""}]"
"快乐时光烧烤坊","餐饮服务;餐饮相关场所;餐饮相关","050000","客运北站背后美食一条街(佳用超市背后)","100.219503,25.609403","{""coordinates"":[100.219503,25.609403],""type"":""Point""}","云南省","大理白族自治州","13577260730","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5cc037955bc2e4b71ed5a22ee8d9e09b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/71a1fec9f59766bed94ec0f35ce9145b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/06237d0519f6be9afb34fb1ad7d43a7c""}]"
"机友小吃","餐饮服务;中餐厅;中餐厅","050100","下关镇六合巷1号院","100.224897,25.589962","{""coordinates"":[100.224897,25.589962],""type"":""Point""}","云南省","大理白族自治州","18213388370","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/de6de99bc847fbc7d22ab781e88eab75""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/96d1fef284b9259b38e76f9e201ac4e6""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/72e4c1c68f6ce8ec473914554556f7b5""}]"
"连苍海大连海鲜冻品行","餐饮服务;餐饮相关场所;餐饮相关","050000","下关镇福文路惠丰新城诏园1期3-1号附1号","100.226467,25.578165","{""coordinates"":[100.226467,25.578165],""type"":""Point""}","云南省","大理白族自治州","13478431324","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/7c65fbdd84c549769e723c5722da5cd7""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/3cd7573feeef81dffea87a4c20d9c43b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b6b639327c18a56b5ee2283e41cf7b7a""}]"
"清真回回来牛菜馆火锅","餐饮服务;中餐厅;中餐厅","050100","打渔村公租房旁10路车终点站下面","100.211010,25.585757","{""coordinates"":[100.211010,25.585757],""type"":""Point""}","云南省","大理白族自治州","15125000001","[]"
"八千里路餐吧","餐饮服务;快餐厅;快餐厅","050300","人民路140号八千里路客栈1层","100.164418,25.694125","{""coordinates"":[100.164418,25.694125],""type"":""Point""}","云南省","大理白族自治州","0872-5365658","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e253fc9090baba7bb6b7b87419edfd3a""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/30b9e55581c03078c157d1f3540bf4ba""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a89ac5805c9f86ebbbf0fccd7ecfb58e""}]"
"双皮奶卤肉饭(北区直营店)","餐饮服务;中餐厅;中餐厅","050100","下关镇榆祥路55号A栋3单元1楼","100.224559,25.598861","{""coordinates"":[100.224559,25.598861],""type"":""Point""}","云南省","大理白族自治州","18908726668","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/05fb62406ed2390e1c9bcb906e8ed5fd""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/7a7638f7b70cf238fddbd369b7c11a29""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8cf55c2eb490e71d6c891bb212f4f1c7""}]"
"铜瓢猪脚","餐饮服务;餐饮相关场所;餐饮相关","050000","洪武路附近","100.168384,25.702287","{""coordinates"":[100.168384,25.702287],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e5f1196de993d7e089969adfc0f93aea""}]"
"果麦奶茶","餐饮服务;餐饮相关场所;餐饮相关","050000","大理古城人民路210号","100.165001,25.697221","{""coordinates"":[100.165001,25.697221],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/94b41f0ad75e14f8f4fefe92f005e8cd""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d643837483e6a4bc4956e65135dec526""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b99ed7707294d1a22eb792c924e76bdb""}]"
"杨国福麻辣烫(古城店)","餐饮服务;餐饮相关场所;餐饮相关","050000","大理古城叶榆路157号正对面","100.165519,25.697202","{""coordinates"":[100.165519,25.697202],""type"":""Point""}","云南省","大理白族自治州","15388771677","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ca80ab012558b9f0be88382b869f7353""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e08296be20fbc7a306c41254bcc05f98""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/def3cc4fbce75b69ad63f58d85f4ee8e""}]"
"美美的小厨","餐饮服务;餐饮相关场所;餐饮相关","050000","创新工业园区天井办事处云鹤路上段241号","100.246768,25.591282","{""coordinates"":[100.246768,25.591282],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/351f7defe84f86a15aa6664232332eb0""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5668ec2a35d3d58ad38491217887ff32""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0eda6f7149d8f5d76abd9e3459498b1a""}]"
"蟹逅大理(大理古城店)","餐饮服务;餐饮相关场所;餐饮相关","050000","护国路中段洋人街牌坊下行100米","100.162054,25.694587","{""coordinates"":[100.162054,25.694587],""type"":""Point""}","云南省","大理白族自治州","15887319224;13320559939","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f1a6ac4f029a8c9ece4c2ce64558bda5""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/77e329d5d053a311904e32a6c1cd7aed""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6694e5ca5b25eaa123f3f139ef6889a6""}]"
"大懒虫(乐汇店)","餐饮服务;餐饮相关场所;餐饮相关","050000","大理古城博爱路39号","100.159724,25.692043","{""coordinates"":[100.159724,25.692043],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2fd0015e482ee88d0fe40523531bfb8a""}]"
"李家亿老面包","餐饮服务;餐饮相关场所;餐饮相关","050000","云鹤路与苍山路交叉口西南100米","100.245131,25.592968","{""coordinates"":[100.245131,25.592968],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/07cb5a25d6b51b7ac05e977b85041862""}]"
"蟹逅大理(大理古城店)","餐饮服务;餐饮相关场所;餐饮相关","050000","护国路中段洋人街牌坊下行100米","100.162054,25.694587","{""coordinates"":[100.162054,25.694587],""type"":""Point""}","云南省","大理白族自治州","15887319224;13320559939","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f1a6ac4f029a8c9ece4c2ce64558bda5""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/77e329d5d053a311904e32a6c1cd7aed""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6694e5ca5b25eaa123f3f139ef6889a6""}]"
"大懒虫(乐汇店)","餐饮服务;餐饮相关场所;餐饮相关","050000","大理古城博爱路39号","100.159724,25.692043","{""coordinates"":[100.159724,25.692043],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/2fd0015e482ee88d0fe40523531bfb8a""}]"
"东北小吃","餐饮服务;餐饮相关场所;餐饮相关","050000","大理古城洋人街中段护国路153号","100.161642,25.694617","{""coordinates"":[100.161642,25.694617],""type"":""Point""}","云南省","大理白族自治州","0872-3185577;0872-3185588;15718720685","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/feeae689ad9709c3e0832adbb51b42d7""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/bb9eca2956bfead4aaac99ad40103aca""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1f1f773cc184b2c6a259e065d902530d""}]"
"家简层厨","餐饮服务;餐饮相关场所;餐饮相关","050000","南门文献路66号","100.165279,25.685258","{""coordinates"":[100.165279,25.685258],""type"":""Point""}","云南省","大理白族自治州","15912290170;13988664030","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5e7746a60338c77b092e4fa05fbe42c7""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d5f54c1cbc3308bc871692178ce7c66b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ef6add813dcda98c47c7a4b14d466f56""}]"
"康师傅大盘鸡","餐饮服务;餐饮相关场所;餐饮相关","050000","大理镇文献路178号","100.167658,25.680428","{""coordinates"":[100.167658,25.680428],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/71a89a9623f43449a68a87d2bed84d19""}]"
"土鸡米线(大理古城店)","餐饮服务;餐饮相关场所;餐饮相关","050000","大丽一级与玉洱路交叉口西150米","100.171886,25.699948","{""coordinates"":[100.171886,25.699948],""type"":""Point""}","云南省","大理白族自治州","18784640845","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0869ca3574c30201c4bf4604cb35126f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0c211b61c8cb9024c67a2781a01a24cb""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/fafbc17ae45938f4f06f0b56ccb848d5""}]"
"特色烧饵块","餐饮服务;餐饮相关场所;餐饮相关","050000","护国路167号附近","100.162062,25.694768","{""coordinates"":[100.162062,25.694768],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ce258cfe0c828d8c5d9b4abd209c1e24""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/59f4b39bfb92e7e2987308230061ce0f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d75a1b8b2c6facc6509aabc3dc37ec25""}]"
"大理味道","餐饮服务;餐饮相关场所;餐饮相关","050000","双鹤路路南门旅游停车场西门","100.165183,25.685430","{""coordinates"":[100.165183,25.685430],""type"":""Point""}","云南省","大理白族自治州","13404958812","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/56251113b92f1d69f0346cc6fbef0f00""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c054f8e3bdcb9c8da14f2438a7d1edee""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0e446f4213c796884d02474b5495be9c""}]"
"四海鱼庄(南门店)","餐饮服务;餐饮相关场所;餐饮相关","050000","文献路16号从南门往南走100米左右(大理古城南门)","100.164715,25.686535","{""coordinates"":[100.164715,25.686535],""type"":""Point""}","云南省","大理白族自治州","13436065118;18213394609","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b5862fceab50055b27f783d53eee07da""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/71a9af29e50d5c9d3ca431e6d8c96de2""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/34a0bcd8d744e0773229fd2a95d5ce00""}]"
"巍山粱记火巴肉饵丝","餐饮服务;餐饮相关场所;餐饮相关","050000","大理古城一塔路98号","100.167233,25.688796","{""coordinates"":[100.167233,25.688796],""type"":""Point""}","云南省","大理白族自治州","13708661332","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/fdca14df6e505b9aea6abb8d726713bb""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4673463998cc1b7d0641e3dd486d0862""},{""title"":""环境,url"":""http://store.is.autonavi.com/showpic/8575a8e39746d4efe4b906d53e6a9eed""}]"
"红福小吃","餐饮服务;餐饮相关场所;餐饮相关","050000","大理古城文献路77号","100.165422,25.684948","{""coordinates"":[100.165422,25.684948],""type"":""Point""}","云南省","大理白族自治州","18213345597","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a128c88ac7b70dfaf84acfc73f14bd47""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8859866c2677caea30d63ce54727e032""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/14d4ad1f0891948f2abac1cf294ad318""}]"
"大理老城根特色小吃","餐饮服务;餐饮相关场所;餐饮相关","050000","一塔路94号附近","100.167226,25.688794","{""coordinates"":[100.167226,25.688794],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/042af753064dbdbb5425dca45319e936""}]"
"云南养生食材","餐饮服务;餐饮相关场所;餐饮相关","050000","人民路464号附近","100.169775,25.696185","{""coordinates"":[100.169775,25.696185],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5160b04ce9a9e5ebff5220f9d71ab2ae""}]"
